,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,ADULT,VOTING,Mean
B0,0.0899,0.104,0.0461,0.0349,0.0637,0.1137,0.0301,0.0787,0.0544,0.0711,0.0268,0.0281,0.0618
B1,0.1351,0.0961,0.0415,0.0809,0.0782,0.0564,0.0605,0.0773,0.0422,0.0352,0.0368,0.0417,0.0652
B2,0.1164,0.0968,0.055,0.0141,0.0974,0.0615,0.0541,0.0936,0.0541,0.0362,0.0198,0.1536,0.071
B3,0.0942,0.0809,0.0523,0.0488,0.0829,0.0828,0.0532,0.0624,0.0754,0.0654,0.0208,0.0331,0.0627
B-CIRL-TFM,0.0967,0.0961,0.033,0.0347,0.0637,0.0564,0.0289,0.0557,0.0214,0.0378,0.0488,0.0417,0.0512
